start_time,v
1446422400000,474119874555242400
1446508800000,478830262656663100
1446595200000,484517827504904600
1446681600000,448266722460265150
1446768000000,447715557558573950
1446854400000,472560032062335740
1446940800000,432994568525057900
1447027200000,460284261633831300
1447113600000,449572824827853440
1447200000000,539221971714799940
1447286400000,526720331553127360
1447372800000,529265078298392640
1447459200000,465308969670933570
1447545600000,513149808342719360
1447632000000,572770313639565440
1447718400000,482311998075166600
1447804800000,500739043231528000
1447891200000,444993231207103400
1447977600000,549119172161072830
1448064000000,567792426752523460
1448150400000,563398265357402500
1448236800000,541608702423357950
1448323200000,548129332303451600
1448409600000,537468732571626300
1448496000000,634753426608127700
1448582400000,484166448519948900
1448668800000,552366905963688900
1448755200000,542247718821270800
1448841600000,583560896970237600
1448928000000,604185051801338800
1449014400000,582390108284824400
1449100800000,515331942507109950
1449187200000,549145864583961100
1449273600000,635890129987160800
1449360000000,572132527053532200
1449446400000,576552081842074900
1449532800000,688063446231133200
1449619200000,661099417999102600
1449705600000,849414334612084500
1449792000000,628664603147476900
1449878400000,643466066340371200
1449964800000,555178932970219700
1450051200000,764205247435490400
1450137600000,718378797834719600
1450224000000,643069948990995200
1450310400000,613374390473738600
1450396800000,677069398387634400
1450483200000,728410790137401300
1450569600000,773828377104526200
1450656000000,698700666586525300
1450742400000,684157956961398400
1450828800000,731429242065748900
1450915200000,645542423305752800
1451001600000,748847196814709100
1451088000000,789831249463774200
1451174400000,952596203785912400
1451260800000,702921707786648300
1451347200000,735708357098212900
1451433600000,785522175320918700
1451520000000,692855895701470700
1451606400000,688152912557974400
1451692800000,747574321598129900
1451779200000,751665407676100500
1451865600000,932898695028519600
1451952000000,808526924609349000
1452038400000,729083108031061000
1452124800000,763097164246086900
1452211200000,888688388611360400
1452297600000,785387766862407000
1452384000000,896073480357271300
1452470400000,876263930600890800
1452556800000,883058414112512000
1452643200000,812445283783313800
1452729600000,746018830333236500
1452816000000,688801791490442100
1452902400000,798064408978577800
1452988800000,850737789299676500
1453075200000,976652915942155300
1453161600000,747914553659254100
1453248000000,864515445241899000
1453334400000,765799768529763300
1453420800000,991083774008586600
1453507200000,1017640815556369400
1453593600000,955457344483937500
1453680000000,921348407209376600
1453766400000,923050733813355300
1453852800000,921401986066727200
1453939200000,869927461933783800
1454025600000,1008182657251421600
1454112000000,1116351049844728200
1454198400000,1080257100339556700
1454284800000,988352260976389000
1454371200000,1042991829505958900
1454457600000,1069620745085802400
1454544000000,1009188760276897400
1454630400000,1113706056063907800
1454716800000,1192701529287071000
1454803200000,1219118306592838000
1454889600000,1067758770177372700
1454976000000,1294804551396894700
1455062400000,1143165695249818500
1455148800000,1371706536564941300
1455235200000,1220999672208392400
1455321600000,1123302045461640600
1455408000000,1187805435969765400
1455494400000,1090730893466668700
1455580800000,1002307026168914700
1455667200000,1090439076418530800
1455753600000,1228471999766168600
1455840000000,1085564132000485900
1455926400000,1218489815719611400
1456012800000,1043435468351977100
1456099200000,1030141234129631100
1456185600000,1108881902165489700
1456272000000,955109041743131900
1456358400000,1268261357820610800
1456444800000,1139313255225711000
1456531200000,1188072589459566000
1456617600000,1086368509050469600
1456704000000,1104518347604908700
1456790400000,1127048707442498700
1456876800000,1267741123347880400
1456963200000,1110997093294945500
1457049600000,1251857878110227700
1457136000000,1180226050493192400
1457222400000,1160945650750437600
1457308800000,1070924497296382000
1457395200000,1194978988283293400
1457481600000,1313197733581269200
1457568000000,1225703942514436000
1457654400000,1270010095614157300
1457740800000,1140481305640352900
1457827200000,1028602153213507700
1457913600000,1203939471342343200
1458000000000,1259711206754507500
1458086400000,1208045648129494500
1458172800000,1101958214160136200
1458259200000,1102155424268681700
1458345600000,1125710636999592000
1458432000000,1193569763027428400
1458518400000,1147922455268686600
1458604800000,1209030090158651100
1458691200000,1227824905159158300
1458777600000,1210151531454432500
1458864000000,1199973522957642500
1458950400000,1286438461365490700
1459036800000,1148901720817851000
1459123200000,1380579416997563400
1459209600000,1291308230923190300
1459296000000,1217895350261908000
1459382400000,1022276218798773500
1459468800000,1259796202331680300
1459555200000,1148352922510798500
1459641600000,1179665375054422000
1459728000000,1381543883249110300
1459814400000,1283837976511909000
1459900800000,1298572517347550700
1459987200000,1167204851178585300
1460073600000,1193099224999073000
1460160000000,1359606619739507000
1460246400000,1404233580945227800
1460332800000,1267594648417384700
1460419200000,1233571673451003400
1460505600000,1357865491558516000
1460592000000,1418387229786198500
1460678400000,1242860997421317000
1460764800000,1241353760127118800
1460851200000,1378897390051805000
1460937600000,1193869430381456400
1461024000000,1327987623649421300
1461110400000,1470575291940039200
1461196800000,1340816206897699600
1461283200000,1264439460508094700
1461369600000,1282919481128561000
1461456000000,1167766910405064000
1461542400000,1141041046305976300
1461628800000,1324101200707684000
1461715200000,1171532696813496000
1461801600000,1204278840848354800
1461888000000,1369437443446221000
1461974400000,1315612796806450400
1462060800000,1378500564851634200
1462147200000,1372240068274105600
1462233600000,1340099535730799600
1462320000000,1485464224219584800
1462406400000,1380773047149909800
1462492800000,1441440397270648300
1462579200000,1328367075859751700
1462665600000,1487547944701622800
1462752000000,1516421077830197500
1462838400000,1404627705160007200
1462924800000,1258251514758357500
1463011200000,1365705119516665600
1463097600000,1442422584783470800
1463184000000,1395488674223409400
1463270400000,1339101600739896000
1463356800000,1360427099284076000
1463443200000,1372986451246982400
1463529600000,1483154627578348000
1463616000000,1154326173716232200
1463702400000,1446328686471998000
1463788800000,1344106077663818200
1463875200000,1777817376238864400
1463961600000,1743125775209449700
1464048000000,1431615912542647600
1464134400000,1364488906069589000
1464220800000,1327740892996845000
1464307200000,1383259841579749600
1464393600000,1311022902963540200
1464480000000,1465495537592908500
1464566400000,1419257255094765800
1464652800000,1262520805606643500
1464739200000,1418268028541929200
1464825600000,1375515014854939600
1464912000000,1397004025464771600
1464998400000,1180469535866910700
1465084800000,1675068463783944000
1465171200000,1688380703730251300
1465257600000,1387694193627786200
1465344000000,1462589869127693300
1465430400000,1561242447683779800
1465516800000,1390172037594642700
1465603200000,1529320872640093000
1465689600000,1415337603855250000
1465776000000,1573191093043538400
1465862400000,1282691730677204200
1465948800000,1492000808759432200
1466035200000,1463918574349771000
1466121600000,1435446791716664300
1466208000000,1535272265549926100
1466294400000,1724709849426097400
1466380800000,1597019846749197300
1466467200000,1540351400468403700
1466553600000,1336631530864964400
1466640000000,1451410292021121800
1466726400000,1344264736136909000
1466812800000,1687110632270894300
1466899200000,1534623965260444400
1466985600000,1520371429115375900
1467072000000,1543168874662276400
1467158400000,1525001939817882000
1467244800000,1551595643589129000
1467331200000,1628405921692843000
1467417600000,1540312975781114000
1467504000000,1627976542298334500
1467590400000,1545342683395569700
1467676800000,1543070661222388700
1467763200000,1489359836828291300
1467849600000,1446231672783050000
1467936000000,1542032207468201000
1468022400000,1575649222235991000
1468108800000,1659013961138202400
1468195200000,1514156896463034000
1468281600000,1521133444260765000
1468368000000,1363334731834857000
1468454400000,1497599320306874400
1468540800000,1436885564328358100
1468627200000,1661589808919359500
1468713600000,1604283928218945800
1468800000000,1543092997968018000
1468886400000,1365991756539020800
1468972800000,1598130420729944800
1469059200000,1418871918376002600
1469145600000,1367195892316467200
1469232000000,1374271487494449000
1469318400000,1344443963823931400
1469404800000,1364297502821736200
1469491200000,1370490760124016600
1469577600000,1358418811186742800
1469664000000,1439056166113872100
1469750400000,1563225321818338800
1469836800000,1261955611611080000
1469923200000,1644530661385112300
1470009600000,1609392188460566800
1470096000000,1614746719667261700
1470182400000,1666717303603640300
1470268800000,1545856995192932400
1470355200000,1702298639788306200
1470441600000,1654989439392022500
1470528000000,1486884188677589000
1470614400000,1484424794792045300
1470700800000,1238606928918232300
1470787200000,1548052581816795100
1470873600000,1474718655367386000
1470960000000,1495838862931550700
1471046400000,1645762002252233200
1471132800000,1630159303808662000
1471219200000,1500097573288782300
1471305600000,1442437880592178700
1471392000000,1327223194936945200
1471478400000,1664053734482538500
1471564800000,1674441231299470600
1471651200000,1670470527838886100
1471737600000,1761650241029243400
1471824000000,1711078217426500000
1471910400000,1591934052974660900
1471996800000,1657288849301294000
1472083200000,1383504241810289700
1472169600000,1432116460786727400
1472256000000,1546102752835544000
1472342400000,1654178619496337200
1472428800000,1612499467120556300
1472515200000,1796403178122974700
1472601600000,1478382113997310700
1472688000000,1527884124115209500
1472774400000,1695559975006915000
1472860800000,1379701173850800400
1472947200000,1954746481869002500
1473033600000,1535910359794515500
1473120000000,1510324318120457700
1473206400000,1645154619410896000
1473292800000,1589708034716098800
1473379200000,1552319740675145700
1473465600000,1703112852416817000
1473552000000,1805853978760441000
1473638400000,1818431202141407000
1473724800000,1861027164768907300
1473811200000,1734128575532796400
1473897600000,1725681037655319300
1473984000000,1568230301517736400
1474070400000,1828497108202415600
1474156800000,1639031279764315400
1474243200000,1503562535834706000
1474329600000,1666704578734015200
1474416000000,1860063733068083500
1474502400000,1584381385935034600
1474588800000,1535991579635351800
1474675200000,1867203637460304100
1474761600000,2142366149826500900
1474848000000,1870105577741714200
1474934400000,1977513118397703400
1475020800000,1789609422191724300
1475107200000,1694249086106602200
1475193600000,1719144370011809800
1475280000000,1867358691914319600
1475366400000,1767276877378414300
1475452800000,1753205093573208300
1475539200000,1876753460872763100
1475625600000,2005151413206863000
1475712000000,1926412508272948000
1475798400000,1731493815683379500
1475884800000,2075517171980134100
1475971200000,2059129083615666700
1476057600000,1602959460712856600
1476144000000,1774859106741769000
1476230400000,1854871600375846400
1476316800000,1657388561872459000
1476403200000,1728502431865234200
1476489600000,1825932118738379000
1476576000000,1670467277595485400
1476662400000,1611066090640496000
1476748800000,1985988139705762600
1476835200000,1641359315381725700
1476921600000,1693584333553818000
1477008000000,2103682570046400000
1477094400000,1899621865915384000
1477180800000,1833208110877759000
1477267200000,1795899426115760600
1477353600000,1759519923118280200
1477440000000,1725803383954217200
1477526400000,2122488527171489500
1477612800000,1861957821925677800
1477699200000,1859034753726761700
1477785600000,2121609049898580700
1477872000000,1866078512774179600
1477958400000,1816079688774526700
1478044800000,1677254283298716200
1478131200000,1952660255176360000
1478217600000,1459640748776217600
1478304000000,1854190651862224600
1478390400000,1954610438283774700
1478476800000,1820647065959238100
1478563200000,2143141249314963000
1478649600000,1890503216051623000
1478736000000,2090533361384486400
1478822400000,2078841434822106600
1478908800000,2149151245801100500
1478995200000,1780368980508260000
1479081600000,2159350288240369400
1479168000000,1978605447218630400
1479254400000,2171475179761140700
1479340800000,1999839844988346400
1479427200000,1998610159815254500
1479513600000,1989584208843364900
1479600000000,1847252671952045800
1479686400000,1912981846885901300
1479772800000,1859840222537019100
1479859200000,2078479922069559000
1479945600000,2250114956323438600
1480032000000,2122031373733113000
1480118400000,2143458794915326700
1480204800000,2032026398031614200
1480291200000,2281507323199999000
1480377600000,2087904006759165400
1480464000000,2000538385665422000
1480550400000,2048878273842573300
1480636800000,2024795171206729000
1480723200000,2449117083612796000
1480809600000,2122495276493102000
1480896000000,2164686389346089500
1480982400000,2145755914888602600
1481068800000,2455706249396153000
1481155200000,2292486996250580700
1481241600000,1918147462788917000
1481328000000,1845230752313375700
1481414400000,2660549779941075000
1481500800000,2231197436614646500
1481587200000,2547066176838025700
1481673600000,2034429692158392800
1481760000000,1881341994717789400
1481846400000,2119301762094968800
1481932800000,2180841947797074400
1482019200000,2143302759698421200
1482105600000,2347656404215184000
1482192000000,2121669037007615500
1482278400000,2462808642329198600
1482364800000,2434360918200507400
1482451200000,2335832464816246000
1482537600000,2120538581203239700
1482624000000,2540707548847540000
1482710400000,2194004531761923600
1482796800000,2404513839304239600
1482883200000,2557886628025786400
1482969600000,2349063372002909000
1483056000000,2487348735599175000
1483142400000,2351889299188138500
1483228800000,2447999001908020000
1483315200000,2506491191547821000
1483401600000,2592740467559030000
1483488000000,2423751652642301400
1483574400000,2201149757760395000
1483660800000,2539163480328492500
1483747200000,2200666853637669400
1483833600000,2612981313034053600
1483920000000,2150177113404188700
1484006400000,2544217219588990500
1484092800000,2549925151605447700
1484179200000,2892266836278976000
1484265600000,2500070597670806500
1484352000000,2888607821142374400
1484438400000,2793870926395727400
1484524800000,2825272531386857500
1484611200000,2644984989523457500
1484697600000,2511061698914675000
1484784000000,2913708015838108700
1484870400000,3173115384741258000
1484956800000,3027002716098209000
1485043200000,2968780425312720400
1485129600000,2684796681588878000
1485216000000,2891336571979423000
1485302400000,2934762801345358000
1485388800000,3005969065660174000
1485475200000,3372434016440809500
1485561600000,2931787284611704000
1485648000000,3239657113283096600
1485734400000,2828490752202381000
1485820800000,2824596117811293000
1485907200000,3757981644176265000
1485993600000,3069444497345827000
1486080000000,2905097843035007000
1486166400000,2806142637166098400
1486252800000,3341874783733179000
1486339200000,2631866709195319300
1486425600000,3215475525174445000
1486512000000,3029380589819763000
1486598400000,3519742289875792000
1486684800000,3106293080758906400
1486771200000,2918941689222082000
1486857600000,2930810595677147600
1486944000000,3447888833764314600
1487030400000,3538193027109545500
1487116800000,2975140120356499000
1487203200000,3076170164519733000
1487289600000,3170679607803861500
1487376000000,3249046966157460500
1487462400000,2952343619637670400
1487548800000,3256060653435636000
1487635200000,3014198797535440400
1487721600000,3067353902427873000
1487808000000,3271509426829720000
1487894400000,3530877604027246000
1487980800000,3642951999356813300
1488067200000,3959975523876398000
1488153600000,3125812415212370400
1488240000000,3349558197301055500
1488326400000,3191050897435521500
1488412800000,3432642736364942300
1488499200000,3292748947063025700
1488585600000,3028468307126447600
1488672000000,3468351264101579000
1488758400000,3178164508519371300
1488844800000,3477773182313670700
1488931200000,3288473278424799700
1489017600000,3440143999245733400
1489104000000,3488861026848509000
1489190400000,3423260727396832000
1489276800000,3539741108274833000
1489363200000,3330587787176746000
1489449600000,3567353445693612500
1489536000000,3267025716236414000
1489622400000,3498548362394278000
1489708800000,3585395371798601000
1489795200000,3720915841098707000
1489881600000,3890793689372157400
1489968000000,3220113436692439000
1490054400000,3367093812514215400
1490140800000,3752992022019299300
1490227200000,3510424640928583700
1490313600000,4148934943599292000
1490400000000,3195331644020568600
1490486400000,3854276984339375000
1490572800000,3124535195186474000
1490659200000,3668579262231640000
1490745600000,3269021277242675000
1490832000000,4031743789478171600
1490918400000,3273326295078514700
1491004800000,3268728070783150000
1491091200000,3945073031254352000
1491177600000,4381359089238863000
1491264000000,3078724130391753000
1491350400000,4032187024589408000
1491436800000,3665468705960532500
1491523200000,3999390684997071000
1491609600000,3517775322774962700
1491696000000,3827915819561260000
1491782400000,3644506231124295000
1491868800000,4159725095231057000
1491955200000,3547718494651632000
1492041600000,3308710863856091000
1492128000000,3533738619650472400
1492214400000,3906763564060969500
1492300800000,3775154387465405400
1492387200000,3579759058586211000
1492473600000,3750270500802206000
1492560000000,3734448900368239000
1492646400000,3596316184506691000
1492732800000,4258590519869025300
1492819200000,3761733655037213700
1492905600000,3964311960784531000
1492992000000,3213502001223495700
1493078400000,3823642240714879500
1493164800000,3953093289916591600
1493251200000,3820501585200191000
1493337600000,3529390241038902300
1493424000000,4510319617551683000
1493510400000,3901993949871478000
1493596800000,3915234877450481700
1493683200000,4094964526599385000
1493769600000,3407754359093440000
1493856000000,4356254672316365300
1493942400000,3337839067401069000
1494028800000,4412083155184012000
1494115200000,4292689448820172300
1494201600000,4713483096598255000
1494288000000,4001898412759988700
1494374400000,4107065874384544300
1494460800000,3712101281372640000
1494547200000,4302626884115409000
1494633600000,4371270940460074500
1494720000000,4638543790707176000
1494806400000,4667187587014962000
1494892800000,3733769443011611600
1494979200000,4238394889488830000
1495065600000,3983879234509020700
1495152000000,4530441457297137000
1495238400000,4598525433703547000
1495324800000,4118439619969666600
1495411200000,4083335551323923500
1495497600000,4829156258587002000
1495584000000,4583707973010300000
1495670400000,4797635854214586000
1495756800000,4626359113500823000
1495843200000,4876277436323993000
1495929600000,4896879081880950000
1496016000000,4465025785003802600
1496102400000,5304253191719816000
1496188800000,4869968022039675000
1496275200000,5048489019385427000
1496361600000,4372747828127798000
1496448000000,5646073598716469000
1496534400000,4989171593972162000
1496620800000,5539094536694761000
1496707200000,5086231035610370000
1496793600000,5539050198810554000
1496880000000,5602467543093335000
1496966400000,5063181473511149000
1497052800000,4780325149132999000
1497139200000,4938984430843811000
1497225600000,4993324793720368000
1497312000000,4718915803823439000
1497398400000,4718764122103920000
1497484800000,5137985147265647000
1497571200000,5022845041806061000
1497657600000,4944438873697269000
1497744000000,5053287511887034000
1497830400000,5351530392381113000
1497916800000,4904050808360467000
1498003200000,4928938134499968000
1498089600000,4911210459962607000
1498176000000,5795684005993630000
1498262400000,5054254500197318000
1498348800000,4311555562634620400
1498435200000,5046138543487664000
1498521600000,4628443865182410000
1498608000000,5567207744105069000
1498694400000,4219846565934998500
1498780800000,5453994825453735000
1498867200000,5836348192437369000
1498953600000,6624349876665419000
1499040000000,5961309369542908000
1499126400000,5446247499133316000
1499212800000,5204525235979593000
1499299200000,5018532423768107000
1499385600000,5326070282181842000
1499472000000,5693487174384290000
1499558400000,4834947036956164000
1499644800000,6952803703633374000
1499731200000,6163725910036477000
1499817600000,6192862032927582000
1499904000000,5518478258259824000
1499990400000,5275213416882546000
1500076800000,5127379084834460000
1500163200000,6500527816293576000
1500249600000,5895651369841232000
1500336000000,6564605484264969000
1500422400000,5997996231532030000
1500508800000,6450670938664895000
1500595200000,6174383267423619000
1500681600000,6382138408538978000
1500768000000,6927977627265714000
1500854400000,7089489875250564000
1500940800000,5939887928855791000
1501027200000,5849813796032409000
1501113600000,6424557485816959000
1501200000000,6352592230173081000
1501286400000,6727707008910403000
1501372800000,6313616489929409000
1501459200000,6162950867586229000
1501545600000,6440093218034807000
1501632000000,6433458708789876000
1501718400000,5931205533638397000
1501804800000,7749357600581546000
1501891200000,7473528335470294000
1501977600000,6023611746401905000
1502064000000,6637051419976878000
1502150400000,6835492341577139000
1502236800000,6101704437563415000
1502323200000,6165731946654979000
1502409600000,6600203906078046000
1502496000000,6199515186427555000
1502582400000,6808490790242114000
1502668800000,5951431722272018000
1502755200000,6966398749476572000
1502841600000,5984249577717564000
1502928000000,8212964228642078000
1503014400000,6837518308283777000
1503100800000,6917608817187227000
1503187200000,6078740328823849000
1503273600000,5226831047659809000
1503360000000,4049057681062740000
1503446400000,7312067149009916000
1503532800000,4480282143650908000
1503619200000,4557711413882380300
1503705600000,4545962988622550000
1503792000000,6819136720454684000
1503878400000,5798530734519670000
1503964800000,6443697763264871000
1504051200000,7520999938308550000
1504137600000,7166050771174119000
1504224000000,7625306380515913000
1504310400000,7315314878857112000
1504396800000,6776861750240312000
1504483200000,7658044879941278000
1504569600000,8729726870765793000
1504656000000,7261294096395160000
1504742400000,8095224622247157000
1504828800000,8016664410642743000
1504915200000,7724752742607740000
1505001600000,6344961916326367000
1505088000000,7965330581307938000
1505174400000,8654504208487418000
1505260800000,8682330069662408000
1505347200000,8077670779273161000
1505433600000,8170160270480549000
1505520000000,7763074320977329000
1505606400000,8064431488849241000
1505692800000,6682361107152000000
1505779200000,8513006963685893000
1505865600000,6484665198649558000
1505952000000,9508070656230685000
1506038400000,7612921344334733000
1506124800000,9100314334520387000
1506211200000,8000713529379440000
1506297600000,6872202612322393000
1506384000000,7516110273998287000
1506470400000,8130664038167812000
1506556800000,9681284732730647000
1506643200000,9354594768808650000
1506729600000,7528049671491332000
1506816000000,7112436155500787000
1506902400000,8335227471987848000
1506988800000,10277886532460091000
1507075200000,7422592251018955000
1507161600000,7023356189137943000
1507248000000,8871337402662878000
1507334400000,8792877889939033000
1507420800000,10325646473641998000
1507507200000,8861748823506385000
1507593600000,9049835584384749000
1507680000000,7779455181923208000
1507766400000,8432856530683237000
1507852800000,7617647672298702000
1507939200000,7872585986787942000
1508025600000,11477083281474966000
1508112000000,10360636120482968000
1508198400000,9751641706086484000
1508284800000,9204264442801876000
1508371200000,10320842581153030000
1508457600000,10689560159200720000
1508544000000,9060778352139419000
1508630400000,10867199748934566000
1508716800000,10192039949595605000
1508803200000,9888615972814610000
1508889600000,11002618526756596000
1508976000000,11354626248584876000
1509062400000,7472158932480476000
1509148800000,6141490976466092000
1509235200000,11191341035520598000
1509321600000,10609741514668430000
1509408000000,9898340233471158000
1509494400000,11339324325126627000
1509580800000,10946679695264991000
1509667200000,8499862879960973000
1509753600000,9421560226120473000
1509840000000,10098199256534733000
1509926400000,9959158199493882000
1510012800000,10963713836533860000
1510099200000,10358589696548240000
1510185600000,10981820885457148000
1510272000000,8769539609242768000
1510358400000,5510182735391232000
1510444800000,5206880030541015000
1510531200000,9438911518680460000
1510617600000,8799124563864000000
1510704000000,10164580619963724000
1510790400000,10430606799871896000
1510876800000,11248790254416693000
1510963200000,9308775899676424000
1511049600000,10783977579413000000
1511136000000,11818082624979655000
1511222400000,11773241995012120000
1511308800000,9981148710189076000
1511395200000,10743776142588013000
1511481600000,10050030322221350000
1511568000000,10371186568053996000
1511654400000,10276011110809210000
1511740800000,11365539621714317000
1511827200000,10487850816806230000
1511913600000,11547425835904301000
1512000000000,11291807395218481000
1512086400000,12117046922657915000
1512172800000,10836971050589854000
1512259200000,11755808162386137000
1512345600000,12092991230456797000
1512432000000,11945251915237855000
1512518400000,13200022764743332000
1512604800000,12050183220942477000
1512691200000,12327103535623135000
1512777600000,13787569988231373000
1512864000000,12912076197962525000
1512950400000,13530396581941262000
1513036800000,12605989364870240000
1513123200000,14426586650113432000
1513209600000,14695839153969756000
1513296000000,13340168853374194000
1513382400000,13550953294135478000
1513468800000,14693447642309222000
1513555200000,15250260588638804000
1513641600000,13105840793652990000
1513728000000,12687098948176077000
1513814400000,12159832500036268000
1513900800000,14508349787027976000
1513987200000,12924548021485130000
1514073600000,14214312400862210000
1514160000000,12478056852579031000
1514246400000,13340568941996230000
1514332800000,14483820635593208000
1514419200000,13894519443929813000
1514505600000,15449405436171252000
1514592000000,13496350696512336000
1514678400000,15280457969397246000
1514764800000,14852489316758000000
1514851200000,16443898779835843000
1514937600000,14975037809879446000
1515024000000,16133524105122347000
1515110400000,13724121311792750000
1515196800000,16203691070437550000
1515283200000,15554625359322767000
1515369600000,15924311239506029000
1515456000000,15762350235195363000
1515542400000,15936476347924419000
1515628800000,1.8468271950052037e+19
1515715200000,17051996870785272000
1515801600000,15847555666861107000
1515888000000,17386115420148945000
1515974400000,16474179174002129000
1516060800000,17482294822260060000
1516147200000,1.8564349747780256e+19
1516233600000,1.9216374695297315e+19
1516320000000,18119725283411907000
1516406400000,1.9730076213335843e+19
1516492800000,2.0782796225687745e+19
1516579200000,1.874202403108063e+19
1516665600000,1.9251049108488372e+19
1516752000000,1.9588719028748407e+19
1516838400000,1.9637154329422266e+19
1516924800000,1.9845857606899065e+19
1517011200000,2.0801354587104244e+19
1517097600000,1.997897253887322e+19
1517184000000,1.9121274828254777e+19
1517270400000,2.1651344282505798e+19
1517356800000,15250789068422457000
1517443200000,2.0575825297842295e+19
1517529600000,2.170824121598886e+19
1517616000000,2.0740411365469245e+19
1517702400000,2.2802739374892487e+19
1517788800000,2.4123777048435753e+19
1517875200000,2.1999765582367265e+19
1517961600000,2.0048773345187406e+19
1518048000000,1.8766272974748045e+19
