start_time,v
1271282400000,5
1271286000000,5
1271289600000,37
1271293200000,3
1271296800000,0
1271300400000,12
1271304000000,8
1271307600000,5
1271311200000,2
1271314800000,0
1271318400000,6
1271322000000,2
1271325600000,0
1271329200000,0
1271332800000,4
1271336400000,19
1271340000000,4
1271343600000,3
1271347200000,12
1271350800000,583
1271354400000,14
1271358000000,2
1271361600000,0
1271365200000,4
1271368800000,10
1271372400000,2
1271376000000,2
1271379600000,100
1271383200000,0
1271386800000,0
1271390400000,0
1271394000000,5
1271397600000,0
1271401200000,9
1271404800000,6
1271408400000,3
1271412000000,0
1271415600000,2
1271419200000,8
1271422800000,0
1271426400000,19
1271430000000,4
1271433600000,7
1271437200000,0
1271440800000,61
1271444400000,9
1271448000000,7
1271451600000,2
1271455200000,3
1271458800000,0
1271462400000,0
1271466000000,2
1271469600000,0
1271473200000,4
1271476800000,6
1271480400000,4
1271484000000,0
1271487600000,0
1271491200000,2
1271494800000,5
1271498400000,7
1271502000000,0
1271505600000,21
1271509200000,6
1271512800000,0
1271516400000,0
1271520000000,8
1271523600000,0
1271527200000,0
1271530800000,14
1271534400000,0
1271538000000,3
1271541600000,8
1271545200000,3
1271548800000,2
1271552400000,11
1271556000000,3
1271559600000,2
1271563200000,4
1271566800000,3
1271570400000,4
1271574000000,0
1271577600000,23
1271581200000,6
1271584800000,32
1271588400000,48
1271592000000,14
1271595600000,3
1271599200000,6
1271602800000,7
1271606400000,0
1271610000000,388
1271613600000,1790
1271617200000,888
1271620800000,0
1271624400000,21
1271628000000,11
1271631600000,18
1271635200000,0
1271638800000,21
1271642400000,0
1271646000000,6
1271649600000,13
1271653200000,5
1271656800000,0
1271660400000,0
1271664000000,8
1271667600000,8
1271671200000,10
1271674800000,5
1271678400000,11
1271682000000,2
1271685600000,0
1271689200000,29
1271692800000,0
1271696400000,0
1271700000000,13
1271703600000,0
1271707200000,2
1271710800000,202
1271714400000,0
1271718000000,2
1271721600000,4
1271725200000,2
1271728800000,2
1271732400000,6
1271736000000,3
1271739600000,71
1271743200000,9
1271746800000,0
1271750400000,21
1271754000000,18
1271757600000,0
1271761200000,6
1271764800000,6
1271768400000,26
1271772000000,0
1271775600000,29
1271779200000,13
1271782800000,3
1271786400000,0
1271790000000,22
1271793600000,0
1271797200000,3
1271800800000,0
1271804400000,0
1271808000000,6
1271811600000,23
1271815200000,0
1271818800000,0
1271822400000,9
1271826000000,2
1271829600000,0
1271833200000,0
1271836800000,0
1271840400000,0
1271844000000,0
1271847600000,7
1271851200000,0
1271854800000,11
1271858400000,4
1271862000000,6
1271865600000,8
1271869200000,0
1271872800000,4
1271876400000,0
1271880000000,85
1271883600000,7
1271887200000,5
1271890800000,0
1271894400000,4
1271898000000,3
1271901600000,3
1271905200000,0
1271908800000,12
1271912400000,0
1271916000000,0
1271919600000,0
1271923200000,0
1271926800000,2
1271930400000,2
1271934000000,14
1271937600000,2
1271941200000,15
1271944800000,2
1271948400000,0
1271952000000,8
1271955600000,0
1271959200000,2
1271962800000,0
1271966400000,5
1271970000000,9
1271973600000,3
1271977200000,7
1271980800000,9
1271984400000,0
1271988000000,0
1271991600000,0
1271995200000,0
1271998800000,0
1272002400000,6
1272006000000,11
1272009600000,8
1272013200000,0
1272016800000,0
1272020400000,2
1272024000000,9
1272027600000,8
1272031200000,8
1272034800000,10
1272038400000,14
1272042000000,0
1272045600000,6
1272049200000,11
1272052800000,10
1272056400000,3
1272060000000,0
1272063600000,0
1272067200000,5
1272070800000,56
1272074400000,0
1272078000000,6
1272081600000,0
1272085200000,0
1272088800000,0
1272092400000,0
1272096000000,0
1272099600000,2
1272103200000,6
1272106800000,0
1272110400000,7
1272114000000,4
1272117600000,0
1272121200000,9
1272124800000,0
1272128400000,14
1272132000000,0
1272135600000,0
1272139200000,4
1272142800000,0
1272146400000,10
1272150000000,6
1272153600000,1
1272157200000,6
1272160800000,21
1272164400000,6
1272168000000,0
1272171600000,13
1272175200000,0
1272178800000,0
1272182400000,0
1272186000000,2
1272189600000,23
1272193200000,5
1272196800000,2
1272200400000,0
1272204000000,26
1272207600000,8
1272211200000,4
1272214800000,0
1272218400000,2
1272222000000,37
1272225600000,10
1272229200000,3
1272232800000,13
1272236400000,26
1272240000000,10
1272243600000,0
1272247200000,5
1272250800000,13
1272254400000,0
1272258000000,0
1272261600000,11
1272265200000,3
1272268800000,0
1272272400000,7
1272276000000,8
1272279600000,7
1272283200000,2
1272286800000,2
1272290400000,6
1272294000000,20
1272297600000,8
1272301200000,2
1272304800000,3
1272308400000,8
1272312000000,0
1272315600000,0
1272319200000,5
1272322800000,14
1272326400000,5
1272330000000,2
1272333600000,16
1272337200000,6
1272340800000,6
1272344400000,10
1272348000000,12
1272351600000,8
1272355200000,0
1272358800000,0
1272362400000,5
1272366000000,6
1272369600000,2
1272373200000,4
1272376800000,2
1272380400000,4
1272384000000,0
1272387600000,4
1272391200000,0
1272394800000,0
1272398400000,8
1272402000000,20
1272405600000,2
1272409200000,0
1272412800000,4
1272416400000,6
1272420000000,3
1272423600000,8
1272427200000,0
1272430800000,12
1272434400000,19
1272438000000,0
1272441600000,0
1272445200000,5
1272448800000,6
1272452400000,0
1272456000000,51
1272459600000,5
1272463200000,0
1272466800000,9
1272470400000,3
1272474000000,10
1272477600000,10
1272481200000,0
1272484800000,6
1272488400000,2
1272492000000,5
1272495600000,8
1272499200000,8
1272502800000,7
1272506400000,2
1272510000000,5
1272513600000,3
1272517200000,0
1272520800000,9
1272524400000,6
1272528000000,2
1272531600000,0
1272535200000,0
1272538800000,8
1272542400000,0
1272546000000,9
1272549600000,4
1272553200000,0
1272556800000,0
1272560400000,8
1272564000000,0
1272567600000,2
1272571200000,0
1272574800000,0
1272578400000,10
1272582000000,2
1272585600000,2
1272589200000,0
1272592800000,6
1272596400000,0
1272600000000,2
1272603600000,9
1272607200000,0
1272610800000,10
1272614400000,0
1272618000000,12
1272621600000,0
1272625200000,4
1272628800000,0
1272632400000,11
1272636000000,0
1272639600000,3
1272643200000,3
1272646800000,0
1272650400000,0
1272654000000,2
1272657600000,0
1272661200000,0
1272664800000,3
1272668400000,5
1272672000000,0
1272675600000,6
1272679200000,0
1272682800000,6
1272686400000,4
1272690000000,2
1272693600000,0
1272697200000,34
1272700800000,5
1272704400000,0
1272708000000,3
1272711600000,6
1272715200000,0
1272718800000,0
1272722400000,0
1272726000000,2
1272729600000,2
1272733200000,0
1272736800000,0
1272740400000,9
1272744000000,0
1272747600000,3
1272751200000,0
1272754800000,10
1272758400000,5
1272762000000,3
1272765600000,3
1272769200000,0
1272772800000,2
1272776400000,2
1272780000000,3
1272783600000,0
1272787200000,6
1272790800000,2
1272794400000,3
1272798000000,0
1272801600000,0
1272805200000,7
1272808800000,3
1272812400000,0
1272816000000,2
1272819600000,0
1272823200000,0
1272826800000,0
1272830400000,5
1272834000000,0
1272837600000,8
1272841200000,7
1272844800000,31
1272848400000,3
1272852000000,0
1272855600000,2
1272859200000,28
1272862800000,4
1272866400000,0
1272870000000,0
1272873600000,6
1272877200000,0
1272880800000,0
1272884400000,20
1272888000000,6
1272891600000,0
1272895200000,0
1272898800000,10
1272902400000,0
1272906000000,0
1272909600000,5
1272913200000,8
1272916800000,3
1272920400000,2
1272924000000,0
1272927600000,4
1272931200000,52
1272934800000,0
1272938400000,7
1272942000000,0
1272945600000,0
1272949200000,0
1272952800000,4
1272956400000,0
1272960000000,0
1272963600000,0
1272967200000,0
1272970800000,0
1272974400000,0
1272978000000,0
1272981600000,7
1272985200000,6
1272988800000,0
1272992400000,12
1272996000000,64
1272999600000,26
1273003200000,8
1273006800000,16
1273010400000,0
1273014000000,4
1273017600000,0
1273021200000,10
1273024800000,3
1273028400000,2
1273032000000,3
1273035600000,70
1273039200000,30
1273042800000,0
1273046400000,0
1273050000000,2
1273053600000,0
1273057200000,0
1273060800000,5
1273064400000,2
1273068000000,0
1273071600000,7
1273075200000,0
1273078800000,0
1273082400000,0
1273086000000,4
1273089600000,6
1273093200000,23
1273096800000,2
1273100400000,0
1273104000000,3
1273107600000,0
1273111200000,0
1273114800000,0
1273118400000,0
1273122000000,0
1273125600000,0
1273129200000,0
1273132800000,0
1273136400000,0
1273140000000,5
1273143600000,2
1273147200000,0
1273150800000,89
1273154400000,5
1273158000000,21
1273161600000,2
1273165200000,0
1273168800000,51
1273172400000,5
1273176000000,4
1273179600000,104
1273183200000,4
1273186800000,4
1273190400000,10
1273194000000,2
1273197600000,0
1273201200000,0
1273204800000,0
1273208400000,0
1273212000000,0
1273215600000,0
1273219200000,0
1273222800000,0
1273226400000,5
1273230000000,10
1273233600000,38
1273237200000,24
1273240800000,0
1273244400000,0
1273248000000,5
1273251600000,3
1273255200000,5
1273258800000,0
1273262400000,2
1273266000000,0
1273269600000,3
1273273200000,4
1273276800000,27
1273280400000,0
1273284000000,0
1273287600000,0
1273291200000,0
1273294800000,2
1273298400000,0
1273302000000,0
1273305600000,2
1273309200000,0
1273312800000,0
1273316400000,3
1273320000000,8
1273323600000,3
1273327200000,3
1273330800000,6
1273334400000,0
1273338000000,3
1273341600000,7
1273345200000,0
1273348800000,228
1273352400000,0
1273356000000,3
1273359600000,3
1273363200000,0
1273366800000,0
1273370400000,0
1273374000000,32
1273377600000,17
1273381200000,7
1273384800000,0
1273388400000,9
1273392000000,2
1273395600000,0
1273399200000,12
1273402800000,3
1273406400000,0
1273410000000,16
1273413600000,28
1273417200000,0
1273420800000,2
1273424400000,2
1273428000000,0
1273431600000,0
1273435200000,0
1273438800000,0
1273442400000,0
1273446000000,0
1273449600000,11
1273453200000,0
1273456800000,0
1273460400000,0
1273464000000,5
1273467600000,13
1273471200000,0
1273474800000,25
1273478400000,6
1273482000000,0
1273485600000,0
1273489200000,6
1273492800000,2
1273496400000,43
1273500000000,0
1273503600000,0
1273507200000,3
1273510800000,3
1273514400000,0
1273518000000,0
1273521600000,2
1273525200000,32
1273528800000,11
1273532400000,15
1273536000000,0
1273539600000,0
1273543200000,0
1273546800000,0
1273550400000,0
1273554000000,0
1273557600000,6
1273561200000,4
1273564800000,0
1273568400000,0
1273572000000,0
1273575600000,9
1273579200000,5
1273582800000,9
1273586400000,0
1273590000000,0
1273593600000,18
1273597200000,0
1273600800000,0
1273604400000,0
1273608000000,2
1273611600000,0
1273615200000,0
1273618800000,0
1273622400000,0
1273626000000,4
1273629600000,0
1273633200000,0
1273636800000,0
1273640400000,0
1273644000000,0
1273647600000,21
1273651200000,6
1273654800000,0
1273658400000,0
1273662000000,8
1273665600000,9
1273669200000,8
1273672800000,18
1273676400000,0
1273680000000,2
1273683600000,0
1273687200000,0
1273690800000,42
1273694400000,7
1273698000000,7
1273701600000,8
1273705200000,0
1273708800000,2
1273712400000,2
1273716000000,6
1273719600000,0
1273723200000,0
1273726800000,0
1273730400000,0
1273734000000,0
1273737600000,42
1273741200000,0
1273744800000,0
1273748400000,9
1273752000000,4
1273755600000,2
1273759200000,0
1273762800000,0
1273766400000,19
1273770000000,2
1273773600000,0
1273777200000,26
1273780800000,3
1273784400000,11
1273788000000,3
1273791600000,0
1273795200000,0
1273798800000,3
1273802400000,0
1273806000000,0
1273809600000,2
1273813200000,2
1273816800000,0
1273820400000,2
1273824000000,0
1273827600000,0
1273831200000,2
1273834800000,2
1273838400000,40
1273842000000,16
1273845600000,2
1273849200000,0
1273852800000,0
1273856400000,24
1273860000000,21
1273863600000,2
1273867200000,3
1273870800000,9
1273874400000,0
1273878000000,4
1273881600000,2
1273885200000,0
1273888800000,2
1273892400000,0
1273896000000,0
1273899600000,5
1273903200000,0
1273906800000,0
1273910400000,0
1273914000000,6
1273917600000,0
1273921200000,0
1273924800000,2
1273928400000,23
1273932000000,0
1273935600000,0
1273939200000,19
1273942800000,0
1273946400000,0
1273950000000,7
1273953600000,0
1273957200000,5
1273960800000,0
1273964400000,2
1273968000000,0
1273971600000,0
1273975200000,5
1273978800000,3
1273982400000,2
1273986000000,3
1273989600000,0
1273993200000,0
1273996800000,0
1274000400000,4
1274004000000,4
1274007600000,20
1274011200000,2
1274014800000,3
1274018400000,4
1274022000000,0
1274025600000,4
1274029200000,2
1274032800000,0
1274036400000,0
1274040000000,4
1274043600000,3
1274047200000,0
1274050800000,0
1274054400000,0
1274058000000,0
1274061600000,0
1274065200000,0
1274068800000,3
1274072400000,3
1274076000000,0
1274079600000,9
1274083200000,37
1274086800000,0
1274090400000,5
1274094000000,4
1274097600000,2
1274101200000,48
1274104800000,7
1274108400000,0
1274112000000,0
1274115600000,0
1274119200000,0
1274122800000,0
1274126400000,0
1274130000000,6
1274133600000,21
1274137200000,10
1274140800000,0
1274144400000,0
1274148000000,0
1274151600000,11
1274155200000,6
1274158800000,0
1274162400000,0
1274166000000,0
1274169600000,7
1274173200000,6
1274176800000,3
1274180400000,10
1274184000000,2
1274187600000,7
1274191200000,34
1274194800000,0
1274198400000,7
1274202000000,7
1274205600000,0
1274209200000,16
1274212800000,12
1274216400000,31
1274220000000,2
1274223600000,0
1274227200000,5
1274230800000,0
1274234400000,0
1274238000000,0
1274241600000,7
1274245200000,0
1274248800000,0
1274252400000,0
1274256000000,0
1274259600000,46
1274263200000,5
1274266800000,15
1274270400000,7
1274274000000,17
1274277600000,2
1274281200000,21
1274284800000,17
1274288400000,7
1274292000000,0
1274295600000,14
1274299200000,0
1274302800000,0
1274306400000,2
1274310000000,0
1274313600000,0
1274317200000,0
1274320800000,17
1274324400000,0
1274328000000,2
1274331600000,0
1274335200000,6
1274338800000,0
1274342400000,0
1274346000000,13
1274349600000,0
1274353200000,22
1274356800000,3
1274360400000,21
1274364000000,3
1274367600000,2
1274371200000,4
1274374800000,0
1274378400000,0
1274382000000,3
1274385600000,0
1274389200000,3
1274392800000,0
1274396400000,0
1274400000000,18
1274403600000,0
1274407200000,7
1274410800000,0
1274414400000,2
1274418000000,0
1274421600000,0
1274425200000,19
1274428800000,13
1274432400000,2
1274436000000,2
1274439600000,2
1274443200000,0
1274446800000,23
1274450400000,8
1274454000000,6
1274457600000,24
1274461200000,17
1274464800000,0
1274468400000,2
1274472000000,0
1274475600000,18
1274479200000,14
1274482800000,5
1274486400000,0
1274490000000,9
1274493600000,8
1274497200000,0
1274500800000,0
1274504400000,0
1274508000000,2
1274511600000,3
1274515200000,6
1274518800000,0
1274522400000,12
1274526000000,0
1274529600000,9
1274533200000,0
1274536800000,24
1274540400000,0
1274544000000,2
1274547600000,2
1274551200000,6
1274554800000,10
1274558400000,0
1274562000000,70
1274565600000,2
1274569200000,2
1274572800000,5
1274576400000,0
1274580000000,88
1274583600000,26
1274587200000,20
1274590800000,5
1274594400000,0
1274598000000,0
1274601600000,6
1274605200000,0
1274608800000,0
1274612400000,2
1274616000000,5
1274619600000,4
1274623200000,2
1274626800000,5
1274630400000,28
1274634000000,0
1274637600000,19
1274641200000,0
1274644800000,11
1274648400000,32
1274652000000,4
1274655600000,5
1274659200000,2
1274662800000,4
1274666400000,9
1274670000000,23
1274673600000,0
1274677200000,3
1274680800000,0
1274684400000,2
1274688000000,6
1274691600000,0
1274695200000,2
1274698800000,6
1274702400000,0
1274706000000,24
1274709600000,15
1274713200000,8
1274716800000,14
1274720400000,3
1274724000000,5
1274727600000,8
1274731200000,13
1274734800000,4
1274738400000,11
1274742000000,2
1274745600000,0
1274749200000,2
1274752800000,0
1274756400000,6
1274760000000,0
1274763600000,0
1274767200000,2
1274770800000,12
1274774400000,0
1274778000000,6
1274781600000,2
1274785200000,45
1274788800000,3
1274792400000,24
1274796000000,2
1274799600000,11
1274803200000,6
1274806800000,11
1274810400000,0
1274814000000,0
1274817600000,9
1274821200000,2
1274824800000,3
1274828400000,9
1274832000000,2
1274835600000,7
1274839200000,2
1274842800000,0
1274846400000,8
1274850000000,26
1274853600000,10
1274857200000,0
1274860800000,0
1274864400000,8
1274868000000,0
1274871600000,0
1274875200000,5
1274878800000,21
1274882400000,28
1274886000000,10
1274889600000,0
1274893200000,9
1274896800000,6
1274900400000,4
1274904000000,41
1274907600000,6
1274911200000,13
1274914800000,3
1274918400000,8
1274922000000,6
1274925600000,4
1274929200000,6
1274932800000,43
1274936400000,48
1274940000000,10
1274943600000,0
1274947200000,0
1274950800000,2
1274954400000,0
1274958000000,3
1274961600000,0
1274965200000,13
1274968800000,12
1274972400000,18
1274976000000,10
1274979600000,10
1274983200000,2
1274986800000,7
1274990400000,15
1274994000000,9
1274997600000,4
1275001200000,2
1275004800000,4
1275008400000,6
1275012000000,2
1275015600000,0
1275019200000,0
1275022800000,2
1275026400000,3
1275030000000,0
1275033600000,2
1275037200000,0
1275040800000,0
1275044400000,26
1275048000000,6
1275051600000,21
1275055200000,8
1275058800000,0
1275062400000,4
1275066000000,0
1275069600000,15
1275073200000,14
1275076800000,16
1275080400000,22
1275084000000,2
1275087600000,2
1275091200000,6
1275094800000,8
1275098400000,3
1275102000000,0
1275105600000,0
1275109200000,2
1275112800000,0
1275116400000,0
1275120000000,6
1275123600000,22
1275127200000,0
1275130800000,0
1275134400000,3
1275138000000,42
1275141600000,44
1275145200000,7
1275148800000,4
1275152400000,0
1275156000000,21
1275159600000,3
1275163200000,5
1275166800000,6
1275170400000,8
1275174000000,2
1275177600000,6
1275181200000,15
1275184800000,14
1275188400000,0
1275192000000,8
1275195600000,0
1275199200000,0
1275202800000,0
1275206400000,0
1275210000000,0
1275213600000,2
1275217200000,11
1275220800000,0
1275224400000,2
1275228000000,27
1275231600000,7
1275235200000,0
1275238800000,0
1275242400000,6
1275246000000,0
1275249600000,6
1275253200000,14
1275256800000,0
1275260400000,8
1275264000000,13
1275267600000,2
1275271200000,8
1275274800000,2
1275278400000,9
1275282000000,4
1275285600000,0
1275289200000,3
1275292800000,6
1275296400000,0
1275300000000,3
1275303600000,5
1275307200000,0
1275310800000,4
1275314400000,10
1275318000000,0
1275321600000,2
1275325200000,7
1275328800000,0
1275332400000,5
1275336000000,0
1275339600000,52
1275343200000,6
1275346800000,2
1275350400000,29
1275354000000,0
1275357600000,2
1275361200000,2
1275364800000,4
1275368400000,0
1275372000000,0
1275375600000,2
1275379200000,9
1275382800000,0
1275386400000,8
1275390000000,5
1275393600000,0
1275397200000,2
1275400800000,13
1275404400000,6
1275408000000,8
1275411600000,6
1275415200000,4
1275418800000,13
1275422400000,10
1275426000000,3
1275429600000,19
1275433200000,0
1275436800000,2
1275440400000,0
1275444000000,2
1275447600000,0
1275451200000,0
1275454800000,5
1275458400000,0
1275462000000,0
1275465600000,0
1275469200000,0
1275472800000,13
1275476400000,15
1275480000000,4
1275483600000,29
1275487200000,6
1275490800000,2
1275494400000,4
1275498000000,4
1275501600000,3
1275505200000,14
1275508800000,8
1275512400000,3
1275516000000,0
1275519600000,4
1275523200000,3
1275526800000,16
1275530400000,0
1275534000000,0
1275537600000,2
1275541200000,21
1275544800000,4
1275548400000,5
1275552000000,3
1275555600000,0
1275559200000,7
1275562800000,49
1275566400000,0
1275570000000,56
1275573600000,11
1275577200000,12
1275580800000,4
1275584400000,15
1275588000000,33
1275591600000,10
1275595200000,8
1275598800000,11
1275602400000,0
1275606000000,0
1275609600000,6
1275613200000,6
1275616800000,8
1275620400000,0
1275624000000,4
1275627600000,0
1275631200000,0
1275634800000,15
1275638400000,0
1275642000000,0
1275645600000,0
1275649200000,2
1275652800000,2
1275656400000,5
1275660000000,12
1275663600000,12
1275667200000,0
1275670800000,0
1275674400000,2
1275678000000,10
1275681600000,8
1275685200000,16
1275688800000,6
1275692400000,0
1275696000000,0
1275699600000,6
1275703200000,0
1275706800000,0
1275710400000,6
1275714000000,0
1275717600000,0
1275721200000,14
1275724800000,0
1275728400000,0
1275732000000,7
1275735600000,0
1275739200000,6
1275742800000,2
1275746400000,4
1275750000000,15
1275753600000,10
1275757200000,4
1275760800000,0
1275764400000,30
1275768000000,4
1275771600000,6
1275775200000,7
1275778800000,4
1275782400000,6
1275786000000,4
1275789600000,8
1275793200000,0
1275796800000,0
1275800400000,0
1275804000000,0
1275807600000,6
1275811200000,2
1275814800000,2
1275818400000,0
1275822000000,4
1275825600000,0
1275829200000,12
1275832800000,9
1275836400000,4
1275840000000,26
1275843600000,6
1275847200000,23
1275850800000,2
1275854400000,2
1275858000000,4
1275861600000,5
1275865200000,4
1275868800000,4
1275872400000,8
1275876000000,0
1275879600000,2
1275883200000,0
1275886800000,2
1275890400000,61
1275894000000,0
1275897600000,4
1275901200000,2
1275904800000,0
1275908400000,0
1275912000000,10
1275915600000,13
1275919200000,76
1275922800000,4
1275926400000,14
1275930000000,21
1275933600000,76
1275937200000,6
1275940800000,8
1275944400000,2
1275948000000,2
1275951600000,19
1275955200000,10
1275958800000,8
1275962400000,4
1275966000000,5
1275969600000,6
1275973200000,33
1275976800000,0
1275980400000,0
1275984000000,4
1275987600000,0
1275991200000,2
1275994800000,4
1275998400000,4
1276002000000,6
1276005600000,22
1276009200000,19
1276012800000,35
1276016400000,6
1276020000000,0
1276023600000,8
1276027200000,6
1276030800000,3
1276034400000,2
1276038000000,4
1276041600000,12
1276045200000,3
1276048800000,2
1276052400000,0
1276056000000,9
1276059600000,0
1276063200000,0
1276066800000,0
1276070400000,0
1276074000000,0
1276077600000,0
1276081200000,7
1276084800000,6
1276088400000,8
1276092000000,3
1276095600000,41
1276099200000,2
1276102800000,3
1276106400000,15
1276110000000,18
1276113600000,0
1276117200000,0
1276120800000,43
1276124400000,33
1276128000000,2
1276131600000,0
1276135200000,0
1276138800000,0
1276142400000,8
1276146000000,4
1276149600000,2
1276153200000,2
1276156800000,0
1276160400000,0
1276164000000,4
1276167600000,8
1276171200000,9
1276174800000,7
1276178400000,3
1276182000000,5
1276185600000,6
1276189200000,14
1276192800000,0
1276196400000,22
1276200000000,0
1276203600000,4
1276207200000,16
1276210800000,32
1276214400000,6
1276218000000,8
1276221600000,0
1276225200000,0
1276228800000,7
1276232400000,0
1276236000000,0
1276239600000,0
1276243200000,0
1276246800000,5
1276250400000,0
1276254000000,10
1276257600000,2
1276261200000,11
1276264800000,37
1276268400000,12
1276272000000,4
1276275600000,17
1276279200000,8
1276282800000,55
1276286400000,14
1276290000000,0
1276293600000,16
1276297200000,2
1276300800000,6
1276304400000,28
1276308000000,0
1276311600000,4
1276315200000,15
1276318800000,6
1276322400000,2
1276326000000,2
1276329600000,8
1276333200000,11
1276336800000,3
1276340400000,10
1276344000000,2
1276347600000,4
1276351200000,8
1276354800000,10
1276358400000,5
1276362000000,19
1276365600000,12
1276369200000,18
1276372800000,9
1276376400000,0
1276380000000,3
1276383600000,0
1276387200000,6
1276390800000,2
1276394400000,2
1276398000000,10
1276401600000,2
1276405200000,2
1276408800000,5
1276412400000,0
1276416000000,12
1276419600000,3
1276423200000,0
1276426800000,3
1276430400000,8
1276434000000,2
1276437600000,0
1276441200000,43
1276444800000,11
1276448400000,10
1276452000000,5
1276455600000,2
1276459200000,12
1276462800000,44
1276466400000,12
1276470000000,6
1276473600000,22
1276477200000,9
1276480800000,6
1276484400000,0
1276488000000,0
1276491600000,0
1276495200000,0
1276498800000,3
1276502400000,7
1276506000000,0
1276509600000,8
1276513200000,2
1276516800000,68
1276520400000,34
1276524000000,17
1276527600000,6
1276531200000,7
1276534800000,15
1276538400000,10
1276542000000,22
1276545600000,26
1276549200000,16
1276552800000,8
1276556400000,4
1276560000000,4
1276563600000,13
1276567200000,16
1276570800000,2
1276574400000,9
1276578000000,19
1276581600000,0
1276585200000,5
1276588800000,3
1276592400000,6
1276596000000,10
1276599600000,19
1276603200000,5
1276606800000,16
1276610400000,11
1276614000000,3
1276617600000,26
1276621200000,6
1276624800000,23
1276628400000,0
1276632000000,8
1276635600000,8
1276639200000,5
1276642800000,2
1276646400000,4
1276650000000,17
1276653600000,0
1276657200000,4
1276660800000,0
1276664400000,4
1276668000000,0
1276671600000,31
1276675200000,10
1276678800000,0
1276682400000,0
1276686000000,2
1276689600000,2
1276693200000,0
1276696800000,19
1276700400000,6
1276704000000,16
1276707600000,10
1276711200000,2
1276714800000,4
1276718400000,5
1276722000000,8
1276725600000,13
1276729200000,9
1276732800000,4
1276736400000,8
1276740000000,25
1276743600000,4
1276747200000,3
1276750800000,0
1276754400000,0
1276758000000,0
1276761600000,2
1276765200000,0
1276768800000,0
1276772400000,2
1276776000000,7
1276779600000,16
1276783200000,0
1276786800000,10
1276790400000,20
1276794000000,13
1276797600000,12
1276801200000,4
1276804800000,2
1276808400000,0
1276812000000,0
1276815600000,11
1276819200000,2
1276822800000,25
1276826400000,0
1276830000000,6
1276833600000,2
1276837200000,2
1276840800000,2
1276844400000,4
1276848000000,0
1276851600000,0
1276855200000,3
1276858800000,0
1276862400000,6
1276866000000,4
1276869600000,8
1276873200000,2
1276876800000,6
1276880400000,0
1276884000000,0
1276887600000,7
1276891200000,0
1276894800000,4
1276898400000,46
1276902000000,6
1276905600000,0
1276909200000,4
1276912800000,16
1276916400000,0
1276920000000,0
1276923600000,0
1276927200000,11
1276930800000,13
1276934400000,2
1276938000000,19
1276941600000,5
1276945200000,2
1276948800000,2
1276952400000,9
1276956000000,69
1276959600000,2
1276963200000,11
1276966800000,29
1276970400000,11
1276974000000,7
1276977600000,14
1276981200000,24
1276984800000,3
1276988400000,7
1276992000000,7
1276995600000,2
1276999200000,4
1277002800000,2
1277006400000,2
1277010000000,0
1277013600000,0
1277017200000,0
1277020800000,0
1277024400000,6
1277028000000,3
1277031600000,0
1277035200000,3
1277038800000,2
1277042400000,4
1277046000000,18
1277049600000,25
1277053200000,3
1277056800000,14
1277060400000,6
1277064000000,7
1277067600000,2
1277071200000,14
1277074800000,15
1277078400000,4
1277082000000,6
1277085600000,0
1277089200000,0
1277092800000,11
1277096400000,0
1277100000000,2
1277103600000,5
1277107200000,5
