start_time,close,date,high,low,open,volume
1564704000000,0.0028996,2019-08-02,0.00293159,0.002861,0.0029004,64329108
1564790400000,0.0028994,2019-08-03,0.00294947,0.00287726,0.0028951,54942112
1564876800000,0.00292951,2019-08-04,0.0030075,0.0028424,0.0028999,88247046
1564963200000,0.00304262,2019-08-05,0.0031998,0.0029264,0.0029269,213937390
1565049600000,0.0029557,2019-08-06,0.00308481,0.00290803,0.00304438,128970146
1565136000000,0.00298918,2019-08-07,0.00304112,0.00287142,0.00295601,116634874
1565222400000,0.00296719,2019-08-08,0.00299479,0.00284663,0.00299479,72936578
1565308800000,0.00291766,2019-08-09,0.00297755,0.00284108,0.00297755,53069425
1565395200000,0.00285,2019-08-10,0.00294169,0.00280187,0.00292577,40358430
1565481600000,0.00288419,2019-08-11,0.00289628,0.00282813,0.00284903,48121732
1565568000000,0.0028516,2019-08-12,0.00290048,0.00284011,0.00289335,37974663
1565654400000,0.0028339,2019-08-13,0.00286247,0.00277071,0.0028527,47685418
1565740800000,0.00271963,2019-08-14,0.0028416,0.00269454,0.00283628,89470204
1565827200000,0.0025916,2019-08-15,0.00277266,0.00255601,0.00271967,83406275
1565913600000,0.00265577,2019-08-16,0.002718,0.00250559,0.00257717,71483283
1566000000000,0.0026251,2019-08-17,0.00266442,0.00257994,0.00265176,48842468
1566086400000,0.00270012,2019-08-18,0.00272657,0.00259088,0.00262829,101432503
1566172800000,0.0027816,2019-08-19,0.00281995,0.0026676,0.0026961,111202618
1566259200000,0.002712,2019-08-20,0.00279085,0.0026836,0.00278454,29889824
1566345600000,0.00264191,2019-08-21,0.00271813,0.00256289,0.00270932,67428707
1566432000000,0.0026458,2019-08-22,0.0027165,0.00254862,0.00264243,70942538
1566518400000,0.0026668,2019-08-23,0.00269839,0.00261532,0.0026486,49673949
1566604800000,0.0026222,2019-08-24,0.00268336,0.00256686,0.00266371,61164375
1566691200000,0.00262396,2019-08-25,0.00266861,0.00258249,0.0026274,59937736
1566777600000,0.0026409,2019-08-26,0.00271114,0.00258869,0.00261946,75309430
1566864000000,0.0025993,2019-08-27,0.00263964,0.00257218,0.00263428,57813268
1566950400000,0.0024965,2019-08-28,0.00260244,0.00247181,0.00260244,73252773
1567036800000,0.00242998,2019-08-29,0.00249595,0.0023392,0.0024956,101148551
1567123200000,0.00244441,2019-08-30,0.00249367,0.0023879,0.00244772,37512207
1567209600000,0.00245329,2019-08-31,0.00249038,0.00241252,0.0024517,36338319
1567296000000,0.00246748,2019-09-01,0.00249035,0.0024109,0.00245249,35956148
1567382400000,0.0025882,2019-09-02,0.00262237,0.0024384,0.0024635,53572010
1567468800000,0.00256449,2019-09-03,0.00260884,0.0025313,0.00259797,64679806
1567555200000,0.0025097,2019-09-04,0.00257881,0.00249755,0.0025647,32789886
1567641600000,0.0024909,2019-09-05,0.0025221,0.0024622,0.0025221,44318276
1567728000000,0.00247,2019-09-06,0.00251397,0.00240273,0.00249094,81836503
1567814400000,0.0024542,2019-09-07,0.00251264,0.0024029,0.0024504,79415288
1567900800000,0.0024585,2019-09-08,0.00253895,0.0024,0.002465,89538969
1567987200000,0.00244094,2019-09-09,0.0024692,0.0023988,0.00245215,61000344
1568073600000,0.00241983,2019-09-10,0.0024612,0.00238582,0.00243564,33219768
1568160000000,0.0023892,2019-09-11,0.00244314,0.00236319,0.0024239,52887165
1568246400000,0.00239615,2019-09-12,0.0024369,0.0023265,0.0023912,48542765
1568332800000,0.0024036,2019-09-13,0.00241931,0.00236,0.0023906,35317492
1568419200000,0.00242791,2019-09-14,0.002437,0.0023701,0.00241468,33725888
1568505600000,0.00243328,2019-09-15,0.00248818,0.00239,0.00242749,68647235
1568592000000,0.0024309,2019-09-16,0.00248393,0.0023978,0.00243242,53894420
1568678400000,0.00259593,2019-09-17,0.00262,0.00241,0.00244035,135069011
1568764800000,0.0027015,2019-09-18,0.0028155,0.0025527,0.00259866,344364326
1568851200000,0.00271991,2019-09-19,0.00274411,0.00254165,0.00270344,161540615
1568937600000,0.0026497,2019-09-20,0.00271811,0.00261924,0.00271811,70347331
1569024000000,0.0025772,2019-09-21,0.00266113,0.00253849,0.0026497,76693753
1569110400000,0.00256636,2019-09-22,0.0026029,0.0025151,0.00257565,92043003
1569196800000,0.00244642,2019-09-23,0.00257627,0.00244595,0.00257407,76897524
1569283200000,0.00219657,2019-09-24,0.00247182,0.00193967,0.00244602,155910476
1569369600000,0.00217635,2019-09-25,0.0022358,0.00207129,0.00219659,110825983
1569456000000,0.0021396,2019-09-26,0.00223829,0.0020198,0.0021693,204393624
1569542400000,0.0021723,2019-09-27,0.00220478,0.00209619,0.00214462,88331166
1569628800000,0.00220377,2019-09-28,0.00223847,0.00214887,0.00217715,75661286
1569715200000,0.00218737,2019-09-29,0.00224259,0.00212902,0.0022033,79511131
1569801600000,0.0023785,2019-09-30,0.00247553,0.0021264,0.0022041,263988602
1569888000000,0.0023503,2019-10-01,0.00251175,0.0023497,0.00238563,151860063
1569974400000,0.00233231,2019-10-02,0.00237841,0.0022809,0.00236175,88034436
1570060800000,0.00230526,2019-10-03,0.00233583,0.0022353,0.00233392,81022529
1570147200000,0.0022893,2019-10-04,0.002325,0.0022398,0.00230145,52314904
1570233600000,0.0022922,2019-10-05,0.00231261,0.002263,0.00229712,53899895
1570320000000,0.0022677,2019-10-06,0.0023114,0.002228,0.0022993,72718151
1570406400000,0.002339,2019-10-07,0.00237461,0.00223792,0.0022659,69936960
1570492800000,0.00231099,2019-10-08,0.0023736,0.0022783,0.00233819,89953557
1570579200000,0.00235573,2019-10-09,0.00237298,0.00225408,0.0023096,128533706
1570665600000,0.00230713,2019-10-10,0.00235893,0.0022927,0.00234954,74485978
1570752000000,0.0022925,2019-10-11,0.00234864,0.00222522,0.00230458,61631506
1570838400000,0.00232215,2019-10-12,0.00233792,0.00227578,0.00229075,70374904
1570924800000,0.00243198,2019-10-13,0.00263727,0.0023106,0.00232178,506106744
1571011200000,0.00254273,2019-10-14,0.00275248,0.00240734,0.00243338,1281613616
1571097600000,0.00249565,2019-10-15,0.00258077,0.00246545,0.00255572,142270876
1571184000000,0.0026162,2019-10-16,0.0026257,0.00248485,0.0024947,271043906
1571270400000,0.00274132,2019-10-17,0.0029742,0.0025778,0.00261274,673256287
1571356800000,0.00269741,2019-10-18,0.00287357,0.0026311,0.00273637,262101555
1571443200000,0.00272914,2019-10-19,0.00279797,0.0026488,0.00269709,103435078
1571529600000,0.00271886,2019-10-20,0.0027703,0.0026407,0.00272062,113305480
1571616000000,0.0026924,2019-10-21,0.0029562,0.00257812,0.00272056,287285773
1571702400000,0.00253363,2019-10-22,0.00273579,0.00251026,0.0026979,948366683
1571788800000,0.00248133,2019-10-23,0.00256877,0.00210584,0.00254053,399964920
1571875200000,0.00252626,2019-10-24,0.0025554,0.00240302,0.00248447,176236372
1571961600000,0.0026694,2019-10-25,0.00278429,0.00246865,0.00252258,330206126
1572048000000,0.00259846,2019-10-26,0.00290824,0.0025634,0.00267399,327792551
1572134400000,0.00264899,2019-10-27,0.00296478,0.00256839,0.00261368,203666784
1572220800000,0.00263134,2019-10-28,0.00276186,0.00262747,0.00264676,179647401
1572307200000,0.00262972,2019-10-29,0.00270218,0.00261859,0.00264262,136659517
1572393600000,0.00259671,2019-10-30,0.0026665,0.00255822,0.00263121,202095484
1572480000000,0.00258776,2019-10-31,0.00264005,0.00255278,0.00259903,93293235
1572566400000,0.00260487,2019-11-01,0.00268677,0.0025555,0.0025852,48308176
1572652800000,0.00258091,2019-11-02,0.00262369,0.0025463,0.00261026,136199748
1572739200000,0.00258791,2019-11-03,0.00264486,0.0025434,0.00259972,94348909
1572825600000,0.00258494,2019-11-04,0.00261342,0.002538,0.00258185,89131455
1572912000000,0.00259555,2019-11-05,0.00261371,0.0025524,0.00257595,89896615
1572998400000,0.0025952,2019-11-06,0.0026155,0.00254949,0.00259612,78525806
1573084800000,0.00269955,2019-11-07,0.0027449,0.00256867,0.00259408,389579342
1573171200000,0.00263968,2019-11-08,0.0027096,0.00252958,0.0027053,140343464
1573257600000,0.00271569,2019-11-09,0.00273729,0.0026079,0.00264605,355378242
1573344000000,0.0027565,2019-11-10,0.00278895,0.0026654,0.00271078,305203814
1573430400000,0.00270787,2019-11-11,0.00277507,0.0026463,0.0027653,145629942
1573516800000,0.0027078,2019-11-12,0.00272564,0.00264372,0.0027042,116799812
1573603200000,0.0026821,2019-11-13,0.00270928,0.00262479,0.00270911,140516822
1573689600000,0.00266413,2019-11-14,0.00268179,0.0025922,0.00268179,99444648
1573776000000,0.00265375,2019-11-15,0.00271345,0.00257059,0.00266071,196496664
1573862400000,0.0026606,2019-11-16,0.0027067,0.00261406,0.00264695,184465713
1573948800000,0.00262712,2019-11-17,0.00266318,0.00259257,0.0026517,81768446
1574035200000,0.00254498,2019-11-18,0.00263549,0.00249637,0.0026151,72203979
1574121600000,0.00251323,2019-11-19,0.00254553,0.00248486,0.00253115,60867796
1574208000000,0.00253133,2019-11-20,0.00258534,0.00250383,0.00252873,51326120
1574294400000,0.00241544,2019-11-21,0.0025302,0.00230416,0.00251611,139844659
1574380800000,0.00236382,2019-11-22,0.0024426,0.00217904,0.0024148,165526781
1574467200000,0.00241205,2019-11-23,0.00241205,0.00227118,0.00236456,172491867
1574553600000,0.00224837,2019-11-24,0.00240234,0.00223819,0.00240234,116673800
1574640000000,0.00225773,2019-11-25,0.00233946,0.00208395,0.00223853,150700812
1574726400000,0.00226857,2019-11-26,0.00232676,0.00222775,0.00224938,46658505
1574812800000,0.00232502,2019-11-27,0.00237036,0.00219231,0.00226789,98287760
1574899200000,0.002272,2019-11-28,0.00236094,0.00226411,0.0023153,98429449
1574985600000,0.00236284,2019-11-29,0.00238443,0.0022734,0.00227668,98438924
1575072000000,0.00229527,2019-11-30,0.00237557,0.0022711,0.0023593,59323424
1575158400000,0.00226744,2019-12-01,0.00231595,0.0022323,0.002292,71868565
1575244800000,0.00223249,2019-12-02,0.00228279,0.0021588,0.00227263,163746405
1575331200000,0.0021782,2019-12-03,0.00224519,0.0021505,0.00222334,189360213
1575417600000,0.00217793,2019-12-04,0.00225509,0.00211357,0.00217484,259311714
1575504000000,0.0021755,2019-12-05,0.00222959,0.00214154,0.00217279,75250597
1575590400000,0.00220386,2019-12-06,0.00225505,0.00211078,0.00218287,132923213
1575676800000,0.00219667,2019-12-07,0.0022639,0.0021601,0.0021894,61735171
1575763200000,0.00220105,2019-12-08,0.00226317,0.00215,0.0021834,56793315
1575849600000,0.00218053,2019-12-09,0.0022289,0.0021625,0.00220866,56493155
1575936000000,0.00213851,2019-12-10,0.00221434,0.0020903,0.00216372,116186991
1576022400000,0.00214474,2019-12-11,0.00217426,0.00211308,0.0021402,86454061
1576108800000,0.00214003,2019-12-12,0.00217559,0.00211595,0.0021547,55721062
1576195200000,0.00212997,2019-12-13,0.00222414,0.00210489,0.00213245,105233189
1576281600000,0.0021127,2019-12-14,0.0022933,0.00205435,0.0021274,97345597
1576368000000,0.00213416,2019-12-15,0.00220748,0.00209391,0.00211968,61190730
1576454400000,0.00208372,2019-12-16,0.00217439,0.00206791,0.0021363,99814375
1576540800000,0.00197504,2019-12-17,0.0021318,0.00193335,0.00208842,209772941
1576627200000,0.00205014,2019-12-18,0.00209105,0.00189919,0.00198726,444442268
1576713600000,0.0020205,2019-12-19,0.00218174,0.0019925,0.00205564,91905080
1576800000000,0.0020273,2019-12-20,0.00207409,0.0019923,0.00202236,58972845
1576886400000,0.00204,2019-12-21,0.00206822,0.0020091,0.00202851,83070907
1576972800000,0.00208556,2019-12-22,0.00209037,0.0020204,0.00204808,97517875
1577059200000,0.00205638,2019-12-23,0.0021346,0.00202739,0.00209285,187366372
1577145600000,0.00202261,2019-12-24,0.00206008,0.00199942,0.0020533,61042421
1577232000000,0.00203766,2019-12-25,0.00206275,0.00199081,0.00202144,108851438
1577318400000,0.0020245,2019-12-26,0.00206486,0.00199928,0.0020331,81831506
1577404800000,0.00203581,2019-12-27,0.00205038,0.00198742,0.00201707,145246366
1577491200000,0.00204431,2019-12-28,0.00206924,0.00202171,0.0020352,48401004
1577577600000,0.0020329,2019-12-29,0.00206589,0.00202185,0.0020407,50528679
1577664000000,0.0020264,2019-12-30,0.00205479,0.00200294,0.0020391,76749919
1577750400000,0.00200625,2019-12-31,0.00203145,0.00198274,0.00202192,131083309
1577836800000,0.0020245,2020-01-01,0.00204341,0.00199828,0.00200707,31462868
1577923200000,0.0019951,2020-01-02,0.00204,0.00194187,0.0020245,191887309
1578009600000,0.0020236,2020-01-03,0.00204214,0.00196301,0.00199271,109005714
1578096000000,0.00205584,2020-01-04,0.0021035,0.002015,0.00202589,123468609
1578182400000,0.0020696,2020-01-05,0.002095,0.0020334,0.00205519,66437147
1578268800000,0.0021344,2020-01-06,0.00213521,0.00206672,0.00207386,108507039
1578355200000,0.00217065,2020-01-07,0.00218597,0.00207772,0.0021333,121470207
1578441600000,0.00208672,2020-01-08,0.00222585,0.00206886,0.00217043,205791636
1578528000000,0.0021282,2020-01-09,0.00216352,0.00206367,0.00209311,80515080
1578614400000,0.00219686,2020-01-10,0.00220165,0.002096,0.0021323,222205607
1578700800000,0.00217474,2020-01-11,0.00222472,0.00216441,0.00219964,94223943
1578787200000,0.00219541,2020-01-12,0.0022131,0.00215349,0.00216515,49775170
1578873600000,0.00216953,2020-01-13,0.0022049,0.00216509,0.00220211,66668055
1578960000000,0.00234944,2020-01-14,0.00239417,0.00216388,0.00216438,297610208
1579046400000,0.00236333,2020-01-15,0.00248732,0.0023168,0.00234326,262905054
1579132800000,0.0023242,2020-01-16,0.00237358,0.00228461,0.0023722,98583989
1579219200000,0.00248,2020-01-17,0.00250165,0.00231266,0.00233083,280388650
1579305600000,0.00251386,2020-01-18,0.0025225,0.00244075,0.00248026,191378707
1579392000000,0.00239676,2020-01-19,0.0025833,0.00232417,0.0025137,161012185
1579478400000,0.00237307,2020-01-20,0.00242418,0.00234345,0.00239822,95126694
1579564800000,0.00236362,2020-01-21,0.0023927,0.00231644,0.00237165,130661575
1579651200000,0.00233703,2020-01-22,0.00238544,0.00232826,0.00235429,72204081
1579737600000,0.0022514,2020-01-23,0.0023462,0.00221667,0.00233884,120187526
1579824000000,0.00226978,2020-01-24,0.00228611,0.00219445,0.00224697,72913429
1579910400000,0.002251,2020-01-25,0.0022708,0.00222116,0.00226651,74227952
1579996800000,0.0022806,2020-01-26,0.00230399,0.0022317,0.00224946,62787676
1580083200000,0.00235374,2020-01-27,0.00242356,0.00225357,0.00228619,189983953
1580169600000,0.00244174,2020-01-28,0.00244354,0.00234839,0.00235501,132996335
1580256000000,0.00238106,2020-01-29,0.00244934,0.00236162,0.00244612,113185519
1580342400000,0.00241159,2020-01-30,0.0024233,0.00235342,0.00238024,78294104
1580428800000,0.00237525,2020-01-31,0.0024421,0.00235786,0.00241181,106455643
1580515200000,0.002417,2020-02-01,0.00241955,0.00236968,0.00237427,69780779
1580601600000,0.00244211,2020-02-02,0.00250326,0.00239427,0.00240867,140214787
1580688000000,0.00241172,2020-02-03,0.00250145,0.00240902,0.00243752,147181393
1580774400000,0.00250935,2020-02-04,0.0025178,0.00239266,0.00241571,243323349
1580860800000,0.00258092,2020-02-05,0.00263677,0.00247351,0.00250826,456737744
1580947200000,0.0026613,2020-02-06,0.00268486,0.00257126,0.00258093,245310854
1581033600000,0.00278448,2020-02-07,0.00279524,0.00264517,0.00266015,266969073
1581120000000,0.00317209,2020-02-08,0.00326629,0.00271689,0.00279578,1122954168
1581206400000,0.00322326,2020-02-09,0.00488558,0.00307888,0.00317331,1307461248
1581292800000,0.00296636,2020-02-10,0.00328102,0.00283886,0.00321631,810781064
1581379200000,0.00304213,2020-02-11,0.00310547,0.00283633,0.00296068,584824864
1581465600000,0.00305922,2020-02-12,0.00316572,0.00300237,0.00303868,621222834
1581552000000,0.00301012,2020-02-13,0.00321278,0.00294436,0.00306738,570152846
1581638400000,0.00311166,2020-02-14,0.00313821,0.00297252,0.00301051,305515579
1581724800000,0.00290165,2020-02-15,0.00318013,0.00283887,0.00311477,320372009
1581811200000,0.00275601,2020-02-16,0.00296263,0.00260472,0.00289847,417846263
1581897600000,0.00270249,2020-02-17,0.00275926,0.0025305,0.00275062,273787797
1581984000000,0.00283429,2020-02-18,0.00287253,0.00265442,0.00268422,344021674
1582070400000,0.0026079,2020-02-19,0.00300243,0.00256327,0.00284172,156007562
1582156800000,0.00265732,2020-02-20,0.00299198,0.00254159,0.00260316,268076623
1582243200000,0.00265075,2020-02-21,0.00271512,0.00259037,0.00265321,153113913
1582329600000,0.00259237,2020-02-22,0.00265648,0.0025736,0.00264955,107733066
1582416000000,0.00268364,2020-02-23,0.00268802,0.00259283,0.00259283,85158189
1582502400000,0.0025751,2020-02-24,0.0026903,0.00254513,0.00268242,123771852
1582588800000,0.00247127,2020-02-25,0.00258391,0.0024002,0.00258386,256619298
1582675200000,0.00234286,2020-02-26,0.00248761,0.00218265,0.00247404,305716693
1582761600000,0.0023273,2020-02-27,0.0024175,0.00229826,0.0023402,164177168
1582848000000,0.00228591,2020-02-28,0.00237569,0.002213,0.00232548,99076087
1582934400000,0.00222116,2020-02-29,0.00232162,0.00221191,0.00228667,84399218
1583020800000,0.00228692,2020-03-01,0.00231622,0.0022055,0.00222457,116810334
1583107200000,0.00234921,2020-03-02,0.00238064,0.00222694,0.00226634,96449244
1583193600000,0.00249843,2020-03-03,0.00254503,0.0023082,0.00236256,276081118
1583280000000,0.002421,2020-03-04,0.00250734,0.00237519,0.00250586,201587827
1583366400000,0.00247978,2020-03-05,0.00253745,0.00242553,0.00242641,122219349
1583452800000,0.0024862,2020-03-06,0.00250378,0.00244605,0.00248101,63303104
1583539200000,0.0024066,2020-03-07,0.00250123,0.0023922,0.00248959,112331024
1583625600000,0.00217759,2020-03-08,0.00241094,0.00215749,0.00240959,181080658
1583712000000,0.00221902,2020-03-09,0.00222987,0.00208496,0.00217978,229780847
1583798400000,0.00221258,2020-03-10,0.00227161,0.00215282,0.00222742,225779527
1583884800000,0.00218059,2020-03-11,0.00222465,0.0020911,0.00220645,128060172
1583971200000,0.00161386,2020-03-12,0.00218576,0.00140014,0.0021828,770809996
1584057600000,0.00175807,2020-03-13,0.00183324,0.00115378,0.00150283,372647948
1584144000000,0.00167621,2020-03-14,0.00179554,0.00163299,0.00173423,224230347
1584230400000,0.00169844,2020-03-15,0.00213342,0.00163661,0.00167393,183272920
1584316800000,0.00158783,2020-03-16,0.00169672,0.00134617,0.0016893,232810549
1584403200000,0.00163018,2020-03-17,0.00169607,0.00155427,0.00159802,120269653
1584489600000,0.00160602,2020-03-18,0.00164904,0.00154979,0.00162908,153194705
1584576000000,0.00177527,2020-03-19,0.00184799,0.0015697,0.00160609,315677300
1584662400000,0.001782,2020-03-20,0.00194164,0.00164141,0.0017645,301406598
1584748800000,0.00178826,2020-03-21,0.00185773,0.00169866,0.00177731,120948576
1584835200000,0.00172801,2020-03-22,0.00184784,0.0017171,0.00179391,156027627
1584921600000,0.00182647,2020-03-23,0.00186423,0.00168752,0.00172473,180308460
1585008000000,0.00186923,2020-03-24,0.00192371,0.00181033,0.00183365,283137113
1585094400000,0.00183216,2020-03-25,0.00190114,0.0017933,0.00185715,170824524
1585180800000,0.00185785,2020-03-26,0.0018732,0.00181399,0.0018325,151160373
1585267200000,0.00177842,2020-03-27,0.00187654,0.00174268,0.00185386,195811269
1585353600000,0.0017871,2020-03-28,0.00181199,0.00169945,0.00177775,314932329
1585440000000,0.00170956,2020-03-29,0.00180298,0.00170213,0.00179725,156054263
1585526400000,0.0017957,2020-03-30,0.00190605,0.001709,0.00171997,116199882
1585612800000,0.00180834,2020-03-31,0.00183063,0.00179583,0.00180324,67786701
1585699200000,0.00186959,2020-04-01,0.00188094,0.0017672,0.00180378,152034474
1585785600000,0.00187824,2020-04-02,0.00195691,0.0018444,0.00187002,146749302
1585872000000,0.00185082,2020-04-03,0.00190808,0.00182333,0.00187145,97617758
1585958400000,0.00187325,2020-04-04,0.0019125,0.00183074,0.00184844,92364705
1586044800000,0.0018524,2020-04-05,0.00188753,0.00184196,0.0018787,55344996
1586131200000,0.00199246,2020-04-06,0.00199379,0.00184637,0.00184919,210552139
1586217600000,0.00199608,2020-04-07,0.00204077,0.00195141,0.0019917,202961221
1586304000000,0.00200631,2020-04-08,0.00204362,0.00196748,0.00199974,90384907
1586390400000,0.0020151,2020-04-09,0.00204701,0.00198659,0.00200671,89094012
1586476800000,0.00196775,2020-04-10,0.00203855,0.00187649,0.00202408,212989247
1586563200000,0.00196646,2020-04-11,0.00201361,0.00193741,0.00196881,76732837
1586649600000,0.00196992,2020-04-12,0.00201839,0.0019392,0.001968,114627907
1586736000000,0.00195857,2020-04-13,0.00198018,0.00186203,0.00196784,185252284
1586822400000,0.0019656,2020-04-14,0.00197815,0.0019316,0.00195916,67401911
1586908800000,0.00190745,2020-04-15,0.00197605,0.00189181,0.00196758,143735234
1586995200000,0.00199758,2020-04-16,0.00203206,0.00187309,0.00190449,151063706
1587081600000,0.00198749,2020-04-17,0.00200741,0.0019752,0.00200336,55401970
1587168000000,0.00204757,2020-04-18,0.00210018,0.00198178,0.00199069,92775767
1587254400000,0.00203435,2020-04-19,0.00207448,0.0019999,0.00204924,70450538
1587340800000,0.00198172,2020-04-20,0.00205283,0.00193684,0.00203429,180876115
1587427200000,0.00195,2020-04-21,0.0020009,0.00193242,0.00197143,85730979
1587513600000,0.00199929,2020-04-22,0.00205328,0.0019456,0.0019526,72581197
1587600000000,0.00205275,2020-04-23,0.00216854,0.00199079,0.00200237,243115927
1587686400000,0.00208591,2020-04-24,0.00210962,0.00204308,0.00204672,75266362
1587772800000,0.00212641,2020-04-25,0.00215552,0.00207048,0.00208425,173120551
1587859200000,0.00240977,2020-04-26,0.00245108,0.0021304,0.0021324,804586311
1587945600000,0.00234969,2020-04-27,0.00241651,0.00228438,0.00240528,475335023
1588032000000,0.00232965,2020-04-28,0.00236027,0.0023,0.00234935,168260399
1588118400000,0.0024934,2020-04-29,0.002547,0.0023119,0.00232076,354821868
1588204800000,0.00243445,2020-04-30,0.00269133,0.00236008,0.0024928,551825570
1588291200000,0.00247614,2020-05-01,0.00254834,0.00241925,0.00242433,220229951
1588377600000,0.00254521,2020-05-02,0.00255859,0.00245075,0.00247919,148558121
1588464000000,0.0025026,2020-05-03,0.00258209,0.00246139,0.00254152,167590125
1588550400000,0.00246488,2020-05-04,0.00251071,0.00233968,0.00250396,151515338
1588636800000,0.00247553,2020-05-05,0.00252225,0.00242777,0.00247438,83336304
1588723200000,0.00248283,2020-05-06,0.00256631,0.0024586,0.00248012,180927494
1588809600000,0.00266713,2020-05-07,0.00270082,0.00246064,0.00248219,366483103
1588896000000,0.00260813,2020-05-08,0.00269209,0.0025737,0.00266586,259386572
1588982400000,0.00260751,2020-05-09,0.00264656,0.00251064,0.0026183,216543474
1589068800000,0.00246169,2020-05-10,0.00259873,0.00224134,0.00259835,321215093
1589155200000,0.00241311,2020-05-11,0.00253826,0.00229553,0.00244393,192928752
1589241600000,0.00246232,2020-05-12,0.00251496,0.00240161,0.00240629,107312600
1589328000000,0.00252944,2020-05-13,0.00254575,0.00244426,0.00246333,168041623
1589414400000,0.00258182,2020-05-14,0.00265156,0.00250125,0.00252214,315454837
1589500800000,0.00248727,2020-05-15,0.00258398,0.00245869,0.00257347,126538135
1589587200000,0.00251098,2020-05-16,0.00253445,0.00247132,0.00249848,82487862
1589673600000,0.00253166,2020-05-17,0.00258148,0.00250176,0.00250833,103697263
1589760000000,0.00253787,2020-05-18,0.00258996,0.00249708,0.00252475,93527053
1589846400000,0.00254922,2020-05-19,0.0025775,0.0024898,0.00253824,90146889
1589932800000,0.00249835,2020-05-20,0.002566,0.00245672,0.00254021,152417725
1590019200000,0.00247443,2020-05-21,0.00255019,0.00241761,0.00250027,205051270
1590105600000,0.00251761,2020-05-22,0.00255033,0.00245974,0.00247653,107093984
1590192000000,0.00252735,2020-05-23,0.00256409,0.0024919,0.00251963,160030526
1590278400000,0.00244475,2020-05-24,0.00256388,0.00243373,0.00253585,160499199
1590364800000,0.00253214,2020-05-25,0.00255128,0.00241893,0.00243687,280489252
1590451200000,0.00247839,2020-05-26,0.00253298,0.00245621,0.00252452,186936703
1590537600000,0.00249993,2020-05-27,0.00251997,0.00244987,0.002478,176177359
1590624000000,0.00252427,2020-05-28,0.00256092,0.00240787,0.00249955,256317241
1590710400000,0.00253184,2020-05-29,0.002553,0.0024976,0.00252675,142622163
1590796800000,0.00261851,2020-05-30,0.00263038,0.00252549,0.00252944,217499962
1590883200000,0.00255784,2020-05-31,0.00268305,0.00254095,0.00261809,164715811
1590969600000,0.00264818,2020-06-01,0.00270681,0.00249958,0.00254782,291813951
1591056000000,0.00256641,2020-06-02,0.00266817,0.00246789,0.00265985,325981114
1591142400000,0.00258737,2020-06-03,0.00259573,0.00251756,0.00256074,130101538
1591228800000,0.0026229,2020-06-04,0.00266882,0.00256492,0.00258027,326193437
1591315200000,0.00258981,2020-06-05,0.00262893,0.00257881,0.00262272,114071897
1591401600000,0.00259336,2020-06-06,0.0025999,0.00255048,0.00258241,101549796
1591488000000,0.00259974,2020-06-07,0.00261406,0.00254875,0.0025899,132911616
1591574400000,0.00258067,2020-06-08,0.00260412,0.0025511,0.00259223,121989865
1591660800000,0.00255962,2020-06-09,0.00259116,0.00249014,0.0025863,116938419
